effectsize;effectsize_1;effectsize_2;effectsize_3
1;3615;3624;50708
1;365;6315;566432
1;2212;4530;113417
1;2110;3378;51945
1;21198;5114;156361
1;2541;4884;103766
1;3100;5348;4862
1;579;4809;1982
1;8277;4815;54090
1;4931;4091;58073
1;868;4963;6425
1;813;4119;82677
1;11197;5107;55748
0;5313;4458;36097
0;2861;4628;55941
1;2280;4669;81787
0;3387;3712;39650
0;3806;3545;44930
1;1058;3694;30920
1;4122;5299;9891
0;5814;4755;7826
0;9111;4751;56817
1;3921;4675;79289
0;2341;3098;47296
0;4767;4254;68995
1;746;4347;145587
1;1544;4508;76483
1;590;5149;109889
1;812;4281;9027
1;7333;5237;7521
1;1144;3601;121412
0;18076;4903;47831
0;5441;3875;48798
1;637;5087;69273
1;10735;4561;40975
1;2715;3983;68782
0;2284;4660;96184
0;11860;4449;44966
1;931;4558;1049
1;2816;3635;30225
1;681;4167;75955
1;4173;3821;41328
1;12237;4188;262134
0;1203;4022;82096
0;472;3907;9267
1;4981;4701;39780
1;3559;4864;66570
0;1799;3617;24070
0;4589;4468;54464
1;376;4566;97203
